Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-04-24 00:00:00+05:30,198.5906707346242,203.2446487776858,188.93467189898342,201.93397521972656,53037912,0.0,0.0
2012-04-25 00:00:00+05:30,201.94686681885048,203.26184191661744,197.95468811604613,201.96835327148438,24638504,0.0,0.0
2012-04-26 00:00:00+05:30,201.972724703515,204.44796910071105,201.31524741837333,202.50558471679688,17137064,0.0,0.0
2012-04-27 00:00:00+05:30,202.57427193559099,206.09805010672346,202.40238031748697,205.49642944335938,14062464,0.0,0.0
2012-04-30 00:00:00+05:30,205.5824128026026,212.11429548362173,205.44061058491164,211.6072235107422,10869608,0.0,0.0
2012-05-02 00:00:00+05:30,211.85649374927902,213.83324805201065,211.57716977171913,212.45811462402344,10124688,0.0,0.0
2012-05-03 00:00:00+05:30,211.426746305147,214.62822854086517,211.426746305147,213.3948974609375,11400728,0.0,0.0
2012-05-04 00:00:00+05:30,213.31750009272935,214.6926330506196,208.2810672413107,209.8753662109375,10800888,0.0,0.0
2012-05-07 00:00:00+05:30,207.04348227010908,210.46413013390958,203.51110064271535,209.5015411376953,10710000,0.0,0.0
2012-05-08 00:00:00+05:30,205.84024581980935,206.93605506164758,200.18070498940395,205.74569702148438,11526640,0.0,0.0
2012-05-09 00:00:00+05:30,203.51966785525622,205.82301964410954,202.19611084089667,203.3692626953125,10498144,0.0,0.0
2012-05-10 00:00:00+05:30,203.51972761895814,204.96792326311052,199.59200734248023,201.47421264648438,9084024,0.0,0.0
2012-05-11 00:00:00+05:30,201.45698454170423,202.83211754198888,196.9921037779778,198.6465606689453,8901312,0.0,0.0
2012-05-14 00:00:00+05:30,199.41148040877334,201.58591377546765,198.0277653447791,201.02296447753906,7918416,0.0,0.0
2012-05-15 00:00:00+05:30,198.10512914172014,208.76241157710987,198.10512914172014,207.57635498046875,10267152,0.0,0.0
2012-05-16 00:00:00+05:30,204.37909033095076,204.9807108659872,202.31639135368297,203.5583038330078,8589288,0.0,0.0
2012-05-17 00:00:00+05:30,203.55835122951441,204.33186352609437,201.66324190632074,203.7388458251953,5807416,0.0,0.0
2012-05-18 00:00:00+05:30,199.85409082584812,206.6996659645432,197.86013131590803,204.7959747314453,5938160,0.0,0.0
2012-05-21 00:00:00+05:30,204.97215785971787,205.02373373986583,199.73806632213297,201.15187072753906,4776760,0.0,0.0
2012-05-22 00:00:00+05:30,202.40243285220603,203.52403014802454,199.70802264593036,201.20779418945312,5823208,0.0,0.0
2012-05-23 00:00:00+05:30,202.40239839681473,203.2446715973321,198.29418416059505,201.81796264648438,5402032,0.0,0.0
2012-05-24 00:00:00+05:30,204.67595170926634,208.15255898270772,201.5391555144883,207.44679260253906,7612048,4.0,0.0
2012-05-25 00:00:00+05:30,205.89580335185204,207.81273423367207,204.854565604688,206.7540740966797,4313728,0.0,0.0
2012-05-28 00:00:00+05:30,208.59691914706937,208.94545201114136,205.8609446732076,207.88243103027344,4725784,0.0,0.0
2012-05-29 00:00:00+05:30,208.33556021306248,211.29809013662756,207.20282818346408,209.94752502441406,5144760,0.0,0.0
2012-05-30 00:00:00+05:30,209.72962296444507,214.2431272063489,208.48361388713064,211.93409729003906,8051488,0.0,0.0
2012-05-31 00:00:00+05:30,209.81685127496604,222.36403839439924,208.3443079624162,211.67715454101562,21626352,0.0,0.0
2012-06-01 00:00:00+05:30,210.4267371249079,211.8644353288669,207.63847394147226,208.17869567871094,6543040,0.0,0.0
2012-06-04 00:00:00+05:30,206.85428206274668,208.8017182062664,204.3274184655185,207.8650360107422,4812088,0.0,0.0
2012-06-05 00:00:00+05:30,207.8127371999534,210.15661239344024,206.91526074701176,208.14820861816406,5992720,0.0,0.0
2012-06-06 00:00:00+05:30,208.87576411375778,212.02564298225053,208.8060532787391,210.47030639648438,8777184,0.0,0.0
2012-06-07 00:00:00+05:30,213.30216945217924,214.77037304105147,212.26963205908353,213.7334747314453,6647088,0.0,0.0
2012-06-08 00:00:00+05:30,216.86586312098888,216.86586312098888,208.49237342827715,210.7970428466797,5564824,0.0,0.0
2012-06-11 00:00:00+05:30,211.4723441773518,213.71602479645637,210.41802361033817,211.35470581054688,3553784,0.0,0.0
2012-06-12 00:00:00+05:30,209.31141193659843,215.21904836905367,209.31141193659843,214.1778106689453,4134680,0.0,0.0
2012-06-13 00:00:00+05:30,213.58529829384,216.9355662348613,212.7793160361274,215.22776794433594,6157784,0.0,0.0
2012-06-14 00:00:00+05:30,214.43487806332567,218.7044063140786,214.43487806332567,217.68495178222656,7883336,0.0,0.0
2012-06-15 00:00:00+05:30,218.70876250986205,220.62133260391016,218.07268569290528,219.7979278564453,6311512,0.0,0.0
2012-06-18 00:00:00+05:30,220.8827630647605,221.69746736662947,217.5281333298519,218.85255432128906,7117032,0.0,0.0
2012-06-19 00:00:00+05:30,217.83301269137,218.26867871675273,214.16469624854525,215.82894897460938,6414080,0.0,0.0
2012-06-20 00:00:00+05:30,216.09037828402782,216.52604436927788,213.7334205082734,215.22776794433594,6535976,0.0,0.0
2012-06-21 00:00:00+05:30,213.99923513124043,218.09449736705812,212.6181647830348,217.07504272460938,6536616,0.0,0.0
2012-06-22 00:00:00+05:30,213.45459483589954,216.48247407686188,211.4243866586308,215.60678100585938,6414328,0.0,0.0
2012-06-25 00:00:00+05:30,215.64604119942754,216.78749512094612,214.1952813026792,215.05789184570312,7949448,0.0,0.0
2012-06-26 00:00:00+05:30,213.74650144349073,214.3389902962044,211.6945099447971,212.639892578125,10330160,0.0,0.0
2012-06-27 00:00:00+05:30,213.65070467522207,215.65476919705327,213.34137741838668,215.05355834960938,8677384,0.0,0.0
2012-06-28 00:00:00+05:30,214.7833818347257,217.5716448037769,213.33262226774454,215.506591796875,7612976,0.0,0.0
2012-06-29 00:00:00+05:30,217.31029886551278,219.48862984852713,215.75932295105383,218.6347198486328,9364968,0.0,0.0
2012-07-02 00:00:00+05:30,218.09446510085135,219.47117432887262,217.02272216442137,217.78077697753906,5175216,0.0,0.0
2012-07-03 00:00:00+05:30,219.2489630358622,219.2489630358622,215.79413940015812,217.0096435546875,6428808,0.0,0.0
2012-07-04 00:00:00+05:30,217.833069456504,218.2556741203539,215.13193939524336,216.03811645507812,6390816,0.0,0.0
2012-07-05 00:00:00+05:30,216.11216735839844,216.7874498085658,214.56555271446675,216.11216735839844,5780464,0.0,0.0
2012-07-06 00:00:00+05:30,215.7418893258417,216.52608843890008,212.60509287360813,213.01025390625,4887440,0.0,0.0
2012-07-09 00:00:00+05:30,210.95824017642465,215.12319093059355,209.2939872227112,212.42642211914062,7314680,0.0,0.0
2012-07-10 00:00:00+05:30,212.9535975453711,214.635273008035,212.72270301294662,214.29544067382812,7054720,0.0,0.0
2012-07-11 00:00:00+05:30,213.4764004023825,218.0421728651499,213.0407342791123,215.3061981201172,16945880,0.0,0.0
2012-07-12 00:00:00+05:30,196.04970325009796,198.6636992934326,193.34857400531882,197.30441284179688,54271864,0.0,0.0
2012-07-13 00:00:00+05:30,193.26149652353087,196.81653642197838,193.26149652353087,194.2896728515625,26756504,0.0,0.0
2012-07-16 00:00:00+05:30,194.30711472911275,195.30042510247947,188.49097127253506,189.19239807128906,18441096,0.0,0.0
2012-07-17 00:00:00+05:30,190.37730206265215,191.51875538318131,188.40810469360997,189.1879425048828,13503128,0.0,0.0
2012-07-18 00:00:00+05:30,189.18805345939293,190.72594668595016,188.46920420617934,189.8546142578125,7873264,0.0,0.0
2012-07-19 00:00:00+05:30,191.69309792733824,196.04975924386866,191.10494864960665,195.6315155029297,10912392,0.0,0.0
2012-07-20 00:00:00+05:30,195.60535315119046,195.60535315119046,192.15489047195373,193.3268280029297,5153832,0.0,0.0
2012-07-23 00:00:00+05:30,191.6930601209785,192.55567038242043,190.1769507909423,190.74331665039062,3890800,0.0,0.0
2012-07-24 00:00:00+05:30,190.86531032550022,192.73867447614995,188.6521351403474,188.96144104003906,7153512,0.0,0.0
2012-07-25 00:00:00+05:30,189.4276765008166,189.95047597597986,187.33647860016362,188.9528045654297,7036544,0.0,0.0
2012-07-26 00:00:00+05:30,188.81770963555363,188.81770963555363,183.08869975621,185.05355834960938,11975336,0.0,0.0
2012-07-27 00:00:00+05:30,188.38204819523526,188.55631465980068,183.7901311084884,187.21881103515625,9862488,0.0,0.0
2012-07-30 00:00:00+05:30,188.20779707634497,193.0001252426408,187.99432489439906,192.53831481933594,7166920,0.0,0.0
2012-07-31 00:00:00+05:30,193.00009824907661,194.8298960202868,190.386101433062,194.0413360595703,6914440,0.0,0.0
2012-08-01 00:00:00+05:30,193.00009052587373,194.34193366196104,191.75844208795334,193.30941772460938,3047984,0.0,0.0
2012-08-02 00:00:00+05:30,193.26147369623428,194.02825025399906,191.25740972192708,192.194091796875,2420032,0.0,0.0
2012-08-03 00:00:00+05:30,191.36633387836147,193.20485332421325,190.39480698724017,192.4337158203125,3095592,0.0,0.0
2012-08-06 00:00:00+05:30,193.6274475494818,194.73403524790936,192.33787157019768,193.1569366455078,3250784,0.0,0.0
2012-08-07 00:00:00+05:30,194.48132339969686,197.74009692247103,193.61871313565553,196.33726501464844,5465344,0.0,0.0
2012-08-08 00:00:00+05:30,197.09536128021367,199.97075779756426,196.92109482461666,198.97744750976562,8039104,0.0,0.0
2012-08-09 00:00:00+05:30,199.55686488629254,201.40844588349097,198.22808322947955,198.84237670898438,6931096,0.0,0.0
2012-08-10 00:00:00+05:30,198.48947913096686,202.23620766592364,197.26961402656232,201.5435028076172,5635688,0.0,0.0
2012-08-13 00:00:00+05:30,200.51974289658466,203.10759604335627,200.41518725613466,202.15785217285156,4013928,0.0,0.0
2012-08-14 00:00:00+05:30,201.56526803785528,203.45605452557578,199.47843181879324,202.96376037597656,4044816,0.0,0.0
2012-08-16 00:00:00+05:30,202.8591815458292,202.8591815458292,200.49788423475087,201.75259399414062,3729624,0.0,0.0
2012-08-17 00:00:00+05:30,202.49759545814646,205.1987251738102,201.82667394461382,204.85455322265625,8493280,0.0,0.0
2012-08-21 00:00:00+05:30,206.0700838968634,212.51794275875258,206.0700838968634,209.90394592285156,12206136,0.0,0.0
2012-08-22 00:00:00+05:30,209.37243236396796,212.60508374476552,208.61001659234228,212.0474395751953,5149168,0.0,0.0
2012-08-23 00:00:00+05:30,212.16947744917,216.35187371921523,211.2327949511911,215.84649658203125,14722856,0.0,0.0
2012-08-24 00:00:00+05:30,213.30210694114112,214.20394421120838,212.08224195046463,213.02328491210938,6724512,0.0,0.0
2012-08-27 00:00:00+05:30,211.7511431034375,213.17141881792466,209.60767869442915,210.15660095214844,7891360,0.0,0.0
2012-08-28 00:00:00+05:30,208.85831160513786,213.60271079943905,208.85831160513786,210.9625701904297,5666056,0.0,0.0
2012-08-29 00:00:00+05:30,211.03671254478797,211.03671254478797,207.5905885622639,208.10032653808594,5616416,0.0,0.0
2012-08-30 00:00:00+05:30,207.7125567815189,209.65561077301072,206.5101139649098,208.48367309570312,11175392,0.0,0.0
2012-08-31 00:00:00+05:30,207.89985479904618,207.89985479904618,205.1769417804082,205.7781524658203,5811064,0.0,0.0
2012-09-03 00:00:00+05:30,206.1571619853522,209.02383590622404,205.4600963488844,206.07875061035156,4321512,0.0,0.0
2012-09-04 00:00:00+05:30,205.66494163730826,206.68003532531108,204.24902655550542,205.7041473388672,2333328,0.0,0.0
2012-09-05 00:00:00+05:30,204.50168642087823,205.37301870217723,203.21211039000355,203.8438262939453,4013224,0.0,0.0
2012-09-06 00:00:00+05:30,204.80662659472614,211.55072908261582,204.80662659472614,211.03665161132812,7623384,0.0,0.0
2012-09-07 00:00:00+05:30,213.91209063931126,217.31028678388688,213.57227953395864,216.72213745117188,6075696,0.0,0.0
2012-09-10 00:00:00+05:30,217.48445190584872,220.1855809158973,215.98140431154746,218.90908813476562,7337320,0.0,0.0
2012-09-11 00:00:00+05:30,217.83304299307238,220.96547789676114,215.619867785366,220.40347290039062,5441904,0.0,0.0
2012-09-12 00:00:00+05:30,220.5342119757242,222.18538248092682,219.67594112447762,221.29226684570312,5083328,0.0,0.0
2012-09-13 00:00:00+05:30,221.21384577264715,223.6622767409342,219.40147035708333,222.6297607421875,5249704,0.0,0.0
2012-09-14 00:00:00+05:30,225.5007698206915,230.44121906259775,225.33522521439326,229.34335327148438,10627848,0.0,0.0
2012-09-17 00:00:00+05:30,230.8159445533745,230.8159445533745,221.92835438937138,223.45318603515625,9859272,0.0,0.0
2012-09-18 00:00:00+05:30,224.8036833148454,228.2018785277442,224.62941689367108,226.61605834960938,7184200,0.0,0.0
2012-09-20 00:00:00+05:30,222.76484355046836,230.4674132380527,222.76484355046836,228.04510498046875,11625136,0.0,0.0
2012-09-21 00:00:00+05:30,227.88384644274905,230.90300362252225,225.1173670597245,225.96255493164062,12293872,0.0,0.0
2012-09-24 00:00:00+05:30,226.54635625162084,227.40896656055295,224.38108737603608,226.55941772460938,8854032,0.0,0.0
2012-09-25 00:00:00+05:30,225.6750229617446,227.5048204452182,225.50511744997348,226.37644958496094,8849752,0.0,0.0
2012-09-26 00:00:00+05:30,224.62944976995078,226.54638068342592,223.68404578761033,225.6140594482422,8489904,0.0,0.0
2012-09-27 00:00:00+05:30,225.8929237150716,225.93649033488163,220.86097912701163,222.1331329345703,13822880,0.0,0.0
2012-09-28 00:00:00+05:30,223.14816620646616,224.79497547998787,220.1159260347006,220.8783416748047,9685224,0.0,0.0
2012-10-01 00:00:00+05:30,222.3029962297611,228.30646678901144,222.10258556218722,227.38720703125,8826288,0.0,0.0
2012-10-03 00:00:00+05:30,227.0038268548793,228.21497013285276,223.1046151662675,224.65122985839844,7823624,0.0,0.0
2012-10-04 00:00:00+05:30,224.37674585054864,226.10196645393458,222.80398709752606,224.42465209960938,7164280,0.0,0.0
2012-10-05 00:00:00+05:30,225.23942738090844,225.23942738090844,179.54240351557053,220.17263793945312,11632000,0.0,0.0
2012-10-08 00:00:00+05:30,219.9939704035637,221.57106901003493,214.34773317750668,216.8048858642578,8077440,0.0,0.0
2012-10-09 00:00:00+05:30,218.2687400189922,222.18973534867467,216.43894219847368,220.9916534423828,9084320,0.0,0.0
2012-10-10 00:00:00+05:30,218.45167057313887,220.28580755216151,216.9268394590546,218.19461059570312,5932104,0.0,0.0
2012-10-11 00:00:00+05:30,217.48449414980954,224.80804477186547,216.19491837545968,220.72584533691406,14966400,0.0,0.0
2012-10-12 00:00:00+05:30,204.76305404687264,213.28904759362945,201.36485868183942,208.7145538330078,56701776,0.0,0.0
2012-10-15 00:00:00+05:30,207.87375601984456,210.16536437181782,205.0070810762826,206.1223907470703,14790120,0.0,0.0
2012-10-16 00:00:00+05:30,207.36832407941696,208.16124482288066,204.50164989506106,205.25970458984375,7282048,0.0,0.0
2012-10-17 00:00:00+05:30,207.03289760460248,207.2899363564615,205.39478876682173,206.518798828125,5707320,0.0,0.0
2012-10-18 00:00:00+05:30,207.29481342383184,210.1885227482762,205.63751573767433,208.4873809814453,10192576,1.875,0.0
2012-10-19 00:00:00+05:30,207.47020935952767,210.18854261825354,207.47020935952767,208.99160766601562,10937200,0.0,0.0
2012-10-22 00:00:00+05:30,207.66751486771653,210.2762380039203,207.66751486771653,209.1845245361328,4566864,0.0,0.0
2012-10-23 00:00:00+05:30,207.1194664763426,209.04860629957696,206.06720839094203,206.33905029296875,4743144,0.0,0.0
2012-10-25 00:00:00+05:30,205.45335724465895,206.6897688541144,204.32655583433106,205.6068115234375,11256776,0.0,0.0
2012-10-29 00:00:00+05:30,203.52426723054737,205.10265448179678,202.3229434376348,204.79574584960938,4736664,0.0,0.0
2012-10-30 00:00:00+05:30,203.9626569467987,207.38249513292303,203.9626569467987,206.79937744140625,5728256,0.0,0.0
2012-10-31 00:00:00+05:30,206.06722224328763,208.21558264539848,205.67701412536994,207.20716857910156,6517320,0.0,0.0
2012-11-01 00:00:00+05:30,207.1194568130275,207.82096217056528,205.2867826297579,207.35182189941406,7010976,0.0,0.0
2012-11-02 00:00:00+05:30,207.9086505644033,210.85498163253618,207.74205160510627,209.4081268310547,7049216,0.0,0.0
2012-11-05 00:00:00+05:30,208.96972886050662,209.6273902688525,207.60178456784763,208.5619659423828,4959200,0.0,0.0
2012-11-06 00:00:00+05:30,209.04860506734946,211.02158896584584,207.93058085820152,208.842529296875,6815768,0.0,0.0
2012-11-07 00:00:00+05:30,208.87322636560455,211.67924787849262,208.26379784992324,210.83743286132812,4695264,0.0,0.0
2012-11-08 00:00:00+05:30,207.99637604891407,209.0968670588158,207.38255875028742,208.28575134277344,5229160,0.0,0.0
2012-11-09 00:00:00+05:30,207.3825227514286,207.3825227514286,205.6287593454969,205.9532012939453,5938920,0.0,0.0
2012-11-12 00:00:00+05:30,206.50565624715713,207.7332907216625,204.6247491375106,206.85202026367188,3696192,0.0,0.0
2012-11-15 00:00:00+05:30,204.76497873090332,204.9272103747271,199.82376423112518,201.35830688476562,9133048,0.0,0.0
2012-11-16 00:00:00+05:30,200.89360074536677,209.3116652026148,200.89360074536677,205.4840850830078,13693104,0.0,0.0
2012-11-19 00:00:00+05:30,205.54105797132505,208.80305341515987,204.89654139775072,206.81692504882812,4036128,0.0,0.0
2012-11-20 00:00:00+05:30,208.4479090601273,208.4479090601273,202.80518859036124,203.85305786132812,5440304,0.0,0.0
2012-11-21 00:00:00+05:30,204.28711723078774,207.2860482436942,203.55930116712705,206.05404663085938,6989808,0.0,0.0
2012-11-22 00:00:00+05:30,205.8918681532063,209.75014847634986,204.7519216940957,208.92588806152344,5827312,0.0,0.0
2012-11-23 00:00:00+05:30,208.87320976295496,210.36390857318597,206.6853943201764,208.48300170898438,3477736,0.0,0.0
2012-11-26 00:00:00+05:30,209.64049007484346,212.29305718757544,209.64049007484346,211.9773712158203,3788056,0.0,0.0
2012-11-27 00:00:00+05:30,212.3807532736377,217.46666726615257,212.36760861109306,216.6467742919922,5717304,0.0,0.0
2012-11-29 00:00:00+05:30,214.8359828535953,215.64709829906295,212.77531118132612,214.41946411132812,10365096,0.0,0.0
2012-11-30 00:00:00+05:30,214.09948703001413,217.15540751753736,212.6482432461428,213.68296813964844,7050712,0.0,0.0
2012-12-03 00:00:00+05:30,213.69603103438197,215.0990414966512,212.58678445094665,213.88455200195312,5202984,0.0,0.0
2012-12-04 00:00:00+05:30,212.99463470554034,214.57302228260897,211.76699992337583,213.735595703125,4510288,0.0,0.0
2012-12-05 00:00:00+05:30,212.9945528973062,213.08224106235244,208.47861239742505,208.91705322265625,13995024,0.0,0.0
2012-12-06 00:00:00+05:30,209.92551797789798,209.92551797789798,202.90607438374587,205.04129028320312,11011928,0.0,0.0
2012-12-07 00:00:00+05:30,203.52426988681484,205.9356948854738,202.65616545059663,203.53741455078125,9485912,0.0,0.0
2012-12-10 00:00:00+05:30,203.51990150259277,205.5411185756974,201.5951500023585,202.8710174560547,6829920,0.0,0.0
2012-12-11 00:00:00+05:30,203.0857922195762,204.84394422747818,200.1789380833577,201.16104125976562,11384424,0.0,0.0
2012-12-12 00:00:00+05:30,202.5596748264331,203.76977586678544,200.47708076707042,201.48988342285156,15359688,0.0,0.0
2012-12-13 00:00:00+05:30,202.11682881042273,202.8797115536124,199.2625747979136,200.2403106689453,9967112,0.0,0.0
2012-12-14 00:00:00+05:30,199.31522631325487,201.248754897679,198.70140907427873,199.82382202148438,8507992,0.0,0.0
2012-12-17 00:00:00+05:30,198.78907850447504,200.96813806064273,197.90780812711822,198.7233123779297,10961640,0.0,0.0
2012-12-18 00:00:00+05:30,198.1752465003285,199.42041412146963,196.8599240678042,199.1398162841797,8292000,0.0,0.0
2012-12-19 00:00:00+05:30,199.40289991100508,201.6740149658668,199.05653591884203,201.34518432617188,9991896,0.0,0.0
2012-12-20 00:00:00+05:30,202.2177087326446,202.55968405151117,199.7536624542608,201.64773559570312,8441728,0.0,0.0
2012-12-21 00:00:00+05:30,201.59515251839463,203.55060347301557,200.52536086236546,201.40663146972656,6924016,0.0,0.0
2012-12-24 00:00:00+05:30,203.53305360673377,204.17316022698677,202.8227707489828,203.63827514648438,4323992,0.0,0.0
2012-12-26 00:00:00+05:30,203.6996640344506,204.39239216760893,202.06428786497267,203.02008056640625,3263560,0.0,0.0
2012-12-27 00:00:00+05:30,204.1205586225345,204.22578016149194,199.6352951742107,200.608642578125,8110232,0.0,0.0
2012-12-28 00:00:00+05:30,201.8669554455819,203.91885016930215,200.66999901654026,203.7171630859375,7064256,0.0,0.0
2012-12-31 00:00:00+05:30,202.99809836012926,203.79606921071684,202.0072178316256,203.32254028320312,3451824,0.0,0.0
2013-01-01 00:00:00+05:30,204.10301567439583,204.3046813611491,202.16948702996945,202.4588623046875,2959992,0.0,0.0
2013-01-02 00:00:00+05:30,203.10338031501325,204.1381052331542,201.98974458959222,202.48956298828125,4349944,0.0,0.0
2013-01-03 00:00:00+05:30,202.99811401646483,205.96636714108337,202.64736133565884,205.00616455078125,10599288,0.0,0.0
2013-01-04 00:00:00+05:30,205.92688623984415,206.50124802488278,204.48880884045596,206.02774047851562,8454008,0.0,0.0
2013-01-07 00:00:00+05:30,206.1636466448235,208.6890485887699,204.80009144140737,208.24185180664062,8761624,0.0,0.0
2013-01-08 00:00:00+05:30,207.3825128900313,207.6411886984568,203.7434539957665,205.5410614013672,12867424,0.0,0.0
2013-01-09 00:00:00+05:30,205.2078499243987,207.1019229483625,203.72592842356426,204.401123046875,6149968,0.0,0.0
2013-01-10 00:00:00+05:30,204.40115806998656,205.42271685611473,202.48955136623238,203.63827514648438,10901016,0.0,0.0
2013-01-11 00:00:00+05:30,221.06183158055777,238.68715016353758,221.06183158055777,237.8190460205078,92852568,0.0,0.0
2013-01-14 00:00:00+05:30,242.00184431273482,248.76697886067527,241.3397942697133,246.0968780517578,50924760,0.0,0.0
2013-01-15 00:00:00+05:30,246.05301350142616,246.35553341670507,243.29083605121414,244.39132690429688,20377880,0.0,0.0
2013-01-16 00:00:00+05:30,243.8608016701991,244.54477368037288,241.62475332694484,242.67262268066406,11660824,0.0,0.0
2013-01-17 00:00:00+05:30,244.8253513859853,246.10997441215972,243.70293861660727,245.3470916748047,11767072,0.0,0.0
2013-01-18 00:00:00+05:30,245.96537549563902,246.40381645017672,243.54956155448647,244.47906494140625,7290592,0.0,0.0
2013-01-21 00:00:00+05:30,242.286791573489,246.45636815231913,242.286791573489,245.20242309570312,5899560,0.0,0.0
2013-01-22 00:00:00+05:30,244.96565138974802,245.40845946943784,243.51001937609354,244.08438110351562,5110280,0.0,0.0
2013-01-23 00:00:00+05:30,243.86081758072365,245.3515165734861,243.86081758072365,244.6149444580078,7458712,0.0,0.0
2013-01-24 00:00:00+05:30,246.4036972119615,247.98208388449362,244.71570035383684,245.3689727783203,11211296,0.0,0.0
2013-01-25 00:00:00+05:30,246.40378197013635,247.98216918560342,244.7508512395291,246.8115234375,8442536,0.0,0.0
2013-01-28 00:00:00+05:30,246.57908092667208,247.94702464731378,245.61451126444115,246.460693359375,6723008,0.0,0.0
2013-01-29 00:00:00+05:30,246.05301093033015,247.7190862003502,244.5228566087239,245.43919372558594,6197184,0.0,0.0
2013-01-30 00:00:00+05:30,245.94338191030454,246.04860342713783,243.8213325892331,244.70697021484375,6805528,0.0,0.0
2013-01-31 00:00:00+05:30,244.82537582515067,246.1494757834916,242.89623604429346,244.6061553955078,17480440,0.0,0.0
2013-02-01 00:00:00+05:30,244.74645211971452,245.6934671992063,241.31783621771322,242.97952270507812,7899648,0.0,0.0
2013-02-04 00:00:00+05:30,243.8607732802933,244.64996672132983,240.7039995161471,242.68576049804688,7500016,0.0,0.0
2013-02-05 00:00:00+05:30,242.30436777218725,243.97922060381114,240.75229123973463,241.65985107421875,6166112,0.0,0.0
2013-02-06 00:00:00+05:30,243.356627662175,244.47904067603812,241.65548549071278,243.42239379882812,9097344,0.0,0.0
2013-02-07 00:00:00+05:30,244.2992467940078,245.4391930281507,243.7775064531068,244.6061553955078,10704472,0.0,0.0
2013-02-08 00:00:00+05:30,244.04933633742755,246.99127889815594,243.09354379068228,244.60177612304688,5482696,0.0,0.0
2013-02-11 00:00:00+05:30,245.6365917308508,246.83791589425587,244.20288097217244,244.82986450195312,7394792,0.0,0.0
2013-02-12 00:00:00+05:30,242.89618345800065,243.2557134480758,240.41899313934053,241.602783203125,4442392,0.0,0.0
2013-02-13 00:00:00+05:30,241.75628050226163,245.2769519034782,240.704022480489,244.61053466796875,6322888,0.0,0.0
2013-02-14 00:00:00+05:30,245.035810995797,247.98214203876321,245.03144371394063,246.6448974609375,6894000,0.0,0.0
2013-02-15 00:00:00+05:30,244.65003761127764,246.27226904346713,243.4487137512519,244.52728271484375,5194256,0.0,0.0
2013-02-18 00:00:00+05:30,244.03619327447532,244.36063524331678,242.2824297583095,243.7819061279297,2754784,0.0,0.0
2013-02-19 00:00:00+05:30,243.78186392301234,247.7190537718773,242.63752914517875,247.320068359375,4643344,0.0,0.0
2013-02-20 00:00:00+05:30,247.7410022838421,248.3635968541182,246.27222543639343,247.23240661621094,5545224,0.0,0.0
2013-02-21 00:00:00+05:30,245.66719880456,247.27187527498475,244.92621660174314,246.2108612060547,5558744,0.0,0.0
2013-02-22 00:00:00+05:30,245.4128980689568,250.34974674348103,245.27260982991533,249.08265686035156,8703536,0.0,0.0
2013-02-25 00:00:00+05:30,251.66509825409082,256.22488400642976,251.45465516728245,255.85659790039062,10457648,0.0,0.0
2013-02-26 00:00:00+05:30,255.69868289607624,260.38122222943565,255.69868289607624,259.5394287109375,12173544,0.0,0.0
2013-02-27 00:00:00+05:30,258.50471219792155,258.50471219792155,254.47983396003693,255.22079467773438,7029760,0.0,0.0
2013-02-28 00:00:00+05:30,255.63731618597336,257.43931228995046,253.01542716158096,254.9095001220703,11808104,0.0,0.0
2013-03-01 00:00:00+05:30,255.5233011728184,259.67971144122754,253.59416163067635,255.50576782226562,8414632,0.0,0.0
2013-03-04 00:00:00+05:30,256.57562415645583,258.0224791798945,251.85360692575233,254.59825134277344,10108320,0.0,0.0
2013-03-05 00:00:00+05:30,256.4484386974284,257.7505951609478,255.45755810698046,256.1634521484375,7171944,0.0,0.0
2013-03-06 00:00:00+05:30,258.41708234248733,261.0214171669021,256.5975524956578,260.44268798828125,12205480,0.0,0.0
2013-03-07 00:00:00+05:30,261.4203784289269,263.9238801710863,261.3107682073634,263.44598388671875,13715360,0.0,0.0
2013-03-08 00:00:00+05:30,262.01227570543307,262.09996388338,259.3158642335649,260.455810546875,6162896,0.0,0.0
2013-03-11 00:00:00+05:30,261.4686587636766,262.1876976662618,256.92640607429666,258.3074951171875,4866160,0.0,0.0
2013-03-12 00:00:00+05:30,257.8032513889519,258.21538155680173,255.3479823281047,255.8828887939453,5714056,0.0,0.0
2013-03-13 00:00:00+05:30,253.4188851509516,253.4188851509516,249.92013471164887,251.09075927734375,10730136,0.0,0.0
2013-03-14 00:00:00+05:30,251.31428394196757,253.32233438155603,249.2886787425712,252.02456665039062,8332320,0.0,0.0
2013-03-15 00:00:00+05:30,252.22188980093966,255.31726524050808,251.49407366945567,252.38848876953125,7260792,0.0,0.0
2013-03-18 00:00:00+05:30,251.3361513857386,253.41874487737795,249.9989071437386,250.85386657714844,6446824,0.0,0.0
2013-03-19 00:00:00+05:30,252.1035297244203,253.08563310639278,249.13090884157768,250.4374542236328,11976144,0.0,0.0
2013-03-20 00:00:00+05:30,251.20909300702326,252.07719739345288,247.94270842345017,251.2836151123047,8994640,0.0,0.0
2013-03-21 00:00:00+05:30,252.80505981606677,253.81347403316175,250.9636077674586,251.91064453125,9940080,0.0,0.0
2013-03-22 00:00:00+05:30,249.9069790169034,252.1474167880108,248.15760372459414,251.06884765625,7370288,0.0,0.0
2013-03-25 00:00:00+05:30,249.49047662595768,251.2267073668979,248.3899853713735,250.15252685546875,5036856,0.0,0.0
